"时间","力 1 Monitor 7: 力 1 Monitor 7 (N)","力 2 Monitor 7: 力 2 Monitor 7 (N)","力 3 Monitor 7: 力 3 Monitor 7 (N)"
29.134999999998488,-0.050117892714202215,-0.0029542633995102963,0.35199997679913575
29.144999999998486,-0.050639376772944715,-0.0026850692470403543,0.3524573748346822
29.159999999998483,-0.050820590357531434,-0.002156593007817712,0.3533896372305745
29.16999999999848,-0.050414227272745415,-0.001670318366510368,0.3537595724967533
29.184999999998478,-0.04989927585838991,-7.307146485632237E-4,0.3542684284201449
29.194999999998476,-0.049654400943723864,1.2954380664757835E-4,0.35423413601909304
29.209999999998473,-0.045766618779830445,0.001643460015923454,0.35403911590386566
29.21999999999847,-0.04774478702718903,0.002673941358455384,0.35449830431831136
29.234999999998468,-0.04849854383294041,0.00410611487792861,0.35438953755260433
29.244999999998466,-0.048294082592660485,0.005059710240906201,0.3543878260371722
29.254999999998464,-0.04833174703301864,0.006038391120988926,0.35437866645863114
29.26999999999846,-0.04784135972474738,0.007106939184640414,0.3539651573302263
29.27999999999846,-0.047557755550722676,0.007651693786642546,0.3537849304788233
29.294999999998456,-0.047680346938351076,0.008051009302047248,0.35348964492062046
29.304999999998454,-0.05322804439464832,0.00812529088308328,0.3533365224408194
29.31999999999845,-0.04866484890309167,0.0076895334282953,0.35259897923914935
29.32999999999845,-0.047323162114041854,0.007297352961913329,0.3524386745319277
29.344999999998446,-0.04792637040532109,0.006139658816757802,0.3512337903227808
29.354999999998444,-0.04799231571523309,0.005111372075437631,0.35053091532430664
29.36999999999844,-0.048433466883384395,0.003299861691212574,0.3498420600187334
29.37999999999844,-0.048512975826043546,0.002109082981551601,0.34986018106469574
29.394999999998436,-0.04916594983927204,3.6736731185771663E-4,0.34937999892175897
29.404999999998434,-0.04961531131838557,-5.865249478904631E-4,0.34950030995668097
29.41999999999843,-0.05002908339306353,-0.001727554899673571,0.34991084623283847
29.42999999999843,-0.05029748896697849,-0.0023195242813399053,0.35064689268485094
29.444999999998426,-0.050448356766043236,-0.0029396473736802153,0.35103150270951516
29.454999999998424,-0.04982216013184368,-0.0029144430988959063,0.35039361355794113
29.46999999999842,-0.050612169884692734,-0.002919081412112332,0.3523424790150701
29.47999999999842,-0.05007597792101382,-0.0028281139186099244,0.3525457351939897
29.494999999998416,-0.04928163906574225,-0.0026377116449310904,0.35302262859488837
29.504999999998414,-0.05051840092990836,-0.002576551480062772,0.35364797147415233
29.514999999998413,-0.0492961037941598,-0.0026360603491391806,0.35379393421693245
29.52999999999841,-0.04817777605044238,-0.002775223936751145,0.3542460731753
29.539999999998408,-0.047882538649784076,-0.0030070514670787227,0.3543700900074419
29.554999999998405,-0.05043904106983545,-0.0035823083984754807,0.3553963532684404
29.564999999998403,-0.04799422423001212,-0.0038154378336286046,0.3548030152546587
29.5799999999984,-0.0465803117282207,-0.004073402079977817,0.3550815610535106
29.589999999998398,-0.0468343506781081,-0.004066086367496795,0.35449891876246464
29.604999999998395,-0.04687302580513825,-0.0038766739584483274,0.3538262356572738
29.614999999998393,-0.04694615146822398,-0.0035926137334503596,0.35361498356630466
29.62999999999839,-0.04662342412834521,-0.0030562983671754305,0.3534322420021673
29.639999999998388,-0.04691624311853321,-0.002650116310013246,0.3529477630317837
29.654999999998385,-0.04760080421864861,-0.0020474734326325927,0.35273546869016953
29.664999999998383,-0.04799131511731701,-0.0016319753776127283,0.35259552934201815
29.67999999999838,-0.048396448773632784,-0.0010715930391328667,0.3526860690766564
29.689999999998378,-0.04838744193573121,-6.739872357622914E-4,0.3521775375630463
29.704999999998375,-0.04482816160922569,-1.6316819662692123E-4,0.3516211087638782
29.714999999998373,-0.04704627700444177,2.1333253210100315E-4,0.35259968072525616
29.72999999999837,-0.0495424473560173,5.503757827356738E-4,0.3527316082104448
29.739999999998368,-0.04974237627988173,6.670801657291713E-4,0.3530703030880296
29.749999999998366,-0.04985633120037589,6.870781489498458E-4,0.35374900190186837
29.764999999998363,-0.05016406283577968,6.368115194120487E-4,0.35423226181578493
29.77499999999836,-0.050365291776382375,5.84946117790564E-4,0.3548715939380759
29.789999999998358,-0.05059043531333885,5.36680998103829E-4,0.3558249384891322
29.799999999998356,-0.05560229665511902,5.882391218581016E-4,0.35727350410250924
29.814999999998353,-0.05224764822683349,7.207948231721349E-4,0.3573752954151182
29.82499999999835,-0.04961107203469538,9.732582330066135E-4,0.35867414671172876
29.839999999998348,-0.04964793131189649,0.001391948104451188,0.3593523515817932
29.849999999998346,-0.04940370914720006,0.0016559973438090097,0.35948133327166304
29.864999999998343,-0.048512136606833976,0.0018744172081039203,0.35965434121374384
29.87499999999834,-0.04765394587487508,0.0017404912988927199,0.3600380635919326
29.889999999998338,-0.04688465614305135,0.0012532220567343796,0.35960819421812074
29.899999999998336,-0.04674498977682266,7.10268739811351E-4,0.35920665605470015
29.914999999998333,-0.046486198693415484,-3.852248950121602E-6,0.3583046472150017
29.92499999999833,-0.046984610471843866,-4.6893363759601737E-4,0.35818687239464087
29.939999999998328,-0.046688041607088684,-8.630881143434841E-4,0.3566519978447621
29.949999999998326,-0.04642395012850998,-8.039566449798542E-4,0.3551251861266142
29.964999999998323,-0.047801158837766054,-3.982994489893199E-4,0.3555460748760861
29.97499999999832,-0.04871927451801549,-5.5120147398238974E-5,0.35568676660609627
29.98499999999832,-0.04923918495388471,4.49226995864598E-4,0.3556685568345754
29.999999999998316,-0.0511571670342588,0.0012210030328685508,0.35627264974733025
30.009999999998314,-0.05101793097529908,0.001470444109855093,0.3557610691444801
30.02499999999831,-0.05005371855413384,0.0016194206180670475,0.3556543954346188
30.03499999999831,-0.05026414413760448,0.0015247645923656915,0.35569986751436145
30.049999999998306,-0.05329666058754097,0.001226579078442404,0.35668432480899676
30.059999999998304,-0.05207710192732355,0.0010291152383254795,0.3566145434186028
30.0749999999983,-0.05042802453716655,0.0010019378190554546,0.35770314651269347
30.0849999999983,-0.05060369389335849,0.0010371817242392054,0.3579489807890932
30.099999999998296,-0.05048043412982358,0.0012311015178461063,0.3577867065426993
30.109999999998294,-0.050309624199579,0.001500225763730345,0.3578958190665388
30.12499999999829,-0.05010216743850977,0.0019878264436153288,0.358451778370167
30.13499999999829,-0.050034747997300656,0.00234360710866565,0.3583554069180164
30.149999999998286,-0.05015709918695293,0.0027936876855450313,0.3586301501876504
30.159999999998284,-0.05018710327942753,0.0029563867963917643,0.35910285130143327
30.17499999999828,-0.05040086523507013,0.0028070825598799413,0.3600554735495882
30.18499999999828,-0.04995559427077487,0.0023903268266387678,0.3598750578802352
30.199999999998276,-0.04614339180710334,0.0012747081778728081,0.35845221463528226
30.209999999998274,-0.04567111653731779,4.856445529766007E-4,0.3592815560254668
30.219999999998272,-0.04802071826534624,-3.8240420546653455E-4,0.3598278731155926
30.23499999999827,-0.04861179053596161,-0.0013265388949838589,0.35959961524349915
30.244999999998267,-0.047967920229573205,-0.0015802777974957835,0.35933481932784056
30.259999999998264,-0.04752481786373012,-0.0014829157297659267,0.35833407487917357
30.269999999998262,-0.04767847664663213,-0.0012283855442417045,0.3578121911299624
30.28499999999826,-0.04821803120543544,-9.24365739516585E-4,0.3570540414491918
30.294999999998257,-0.04840884087459775,-9.469846587762093E-4,0.3564097363437244
30.309999999998254,-0.052697022720617395,-0.0011371433088651997,0.3563124777024723
30.319999999998252,-0.049790113485524826,-0.001441753900020484,0.35628652501633934
30.33499999999825,-0.04910910698198975,-0.001996828194224629,0.3572275882350462
30.344999999998247,-0.04953298259194271,-0.0023671203913969443,0.35725660130425885
30.359999999998244,-0.049063351104880006,-0.0026713381856445966,0.3572681176544937
30.369999999998242,-0.0485526962912138,-0.0026882808648481227,0.35695002104870033
30.38499999999824,-0.047897821790238895,-0.002465465380125167,0.3566304074091338
30.394999999998237,-0.0480210101187038,-0.0021970213556035557,0.3560987704895252
30.409999999998234,-0.0482283930795436,-0.0016465963495629066,0.3553670891765367
30.419999999998232,-0.04849662610218379,-0.00127139333370056,0.3550083235408619
30.43499999999823,-0.04915884448615042,-7.993745538993533E-4,0.355484898057118
30.444999999998227,-0.049444461487399505,-5.146615965300551E-4,0.35565353340944833
30.454999999998225,-0.048678016852629354,-2.1904686976331148E-4,0.35472402341902987
30.469999999998223,-0.04944532412532008,-2.567893845317494E-4,0.356822559310482
30.47999999999822,-0.049386705008878304,-4.838983456744321E-4,0.35742556618669674
30.494999999998218,-0.049197847817060554,-8.744294773403518E-4,0.3581114811670478
30.504999999998216,-0.05083453126647166,-9.427533722864685E-4,0.35869031253629763
30.519999999998213,-0.048939054934339234,-8.838079184850767E-4,0.3584726271085489
30.52999999999821,-0.04874030556576443,-6.402250189541513E-4,0.3583987973547596
30.544999999998208,-0.04904347848479881,-4.07627513876641E-5,0.35782662904460627
30.554999999998206,-0.052306401440549675,1.9800768007978054E-4,0.35856757259197336
30.569999999998203,-0.050274550670013615,0.0010998877853347383,0.35763972593903454
30.5799999999982,-0.05037310920354373,0.0016964368866510095,0.35808128327365785
30.594999999998198,-0.05185735962755909,0.002593722143525055,0.35804936756027794
30.604999999998196,-0.05232569585127096,0.0031318122138133866,0.3584226258636207
30.619999999998193,-0.052644800508928474,0.003792322196766621,0.3592617954918829
30.62999999999819,-0.05199557865678693,0.004109495558936541,0.3598951732738619
30.644999999998188,-0.05150184560394834,0.004402954648238487,0.35991119692353357
30.654999999998186,-0.0513382968554618,0.004439099852492727,0.36005543119239597
30.669999999998183,-0.051068437276613934,0.004196388581394798,0.3601312226872611
30.67999999999818,-0.05112834500838131,0.0040301543941730165,0.36061018189917954
30.68999999999818,-0.05096508754759838,0.0038906445594215563,0.3601361737703529
30.704999999998176,-0.04712515797139499,0.003795866831708437,0.3595125196542854
30.714999999998174,-0.04913274272609472,0.003956868142050446,0.36059845325346446
30.72999999999817,-0.05106897403684559,0.0041522745103259205,0.3606421129621783
30.73999999999817,-0.05105348191347239,0.00433166776418703,0.3607443369571755
30.754999999998166,-0.05091837732507083,0.004575640494742988,0.36095825205190035
30.764999999998164,-0.05070722098189277,0.004817675793590933,0.3607548612083718
30.77999999999816,-0.05079644227003133,0.005133578953530299,0.3609097612975208
30.78999999999816,-0.050941781630163725,0.005261771110749257,0.36064916288018656
30.804999999998156,-0.05683126248759947,0.005242604895304546,0.36098683132983955
30.814999999998154,-0.053194424847340584,0.005114145899369148,0.3599872122140274
30.82999999999815,-0.05141279002755161,0.004798746491020249,0.36055275471209897
30.83999999999815,-0.05278704977940658,0.004419066571497409,0.3606830560630349
30.854999999998146,-0.05379074960856788,0.0037358577369238804,0.36121657760713344
30.864999999998144,-0.05403751441219372,0.003339643333288599,0.36174636857009207
30.87999999999814,-0.053788362783238924,0.0028624705628548077,0.36312297054919507
30.88999999999814,-0.053725955561104675,0.0025920306864027297,0.36345447721692675
30.904999999998136,-0.053145988575886774,0.0022038518716875457,0.36414900492604774
30.914999999998134,-0.05250646722005329,0.0019871276045420926,0.36438437417806424
30.924999999998132,-0.05196804142225758,0.0017559809365821305,0.3649686482393699
30.93999999999813,-0.050720062499266215,0.0014171024827363185,0.3644160809320422
30.949999999998127,-0.04933225641324131,0.0014385545882777881,0.36254844257083463
30.964999999998124,-0.048996050478399146,0.001577331294605811,0.3627843877054804
30.974999999998122,-0.04859959102462526,0.0017004958486628,0.3621164985515515
30.98999999999812,-0.04831912399485422,0.0018860802623881451,0.36106573946277054
30.999999999998117,-0.04958297457053672,0.001997266022025435,0.3608719575747498
31.014999999998114,-0.0487775484969976,0.001535317290876246,0.35938612493521166
31.024999999998112,-0.04844995009558606,0.001041323889261261,0.3589458028717386
31.03999999999811,-0.04942435974526275,-7.296073199652376E-5,0.35850367933510174
31.049999999998107,-0.0532838794616823,-0.0010272873258550918,0.3596535870935258
31.064999999998104,-0.051055100841987805,-0.0024930002867701835,0.35875914135404796
31.074999999998102,-0.05011668760881466,-0.003517629168335653,0.3589915842491695
31.0899999999981,-0.050919972010783555,-0.005072939105393636,0.3589591778684405
31.099999999998097,-0.05126955894393763,-0.005904798693327044,0.3590116980040987
31.114999999998094,-0.051701266030782754,-0.00672725347377509,0.35947620211419906
31.124999999998092,-0.051760684685865,-0.007104079692649781,0.3600547513028921
31.13999999999809,-0.05169160916583022,-0.007446451264913752,0.35969642633431403
31.149999999998087,-0.05188866781719557,-0.007501853663472911,0.35975506201442037
31.159999999998085,-0.05225525046968572,-0.007484163986863696,0.3600054235822923
31.174999999998082,-0.05313188369900844,-0.007380012213295397,0.3609181216842122
31.18499999999808,-0.0533151255971488,-0.007197830781799823,0.36080983359522595
31.199999999998077,-0.04969782985711129,-0.006612914828436572,0.35964464380647065
31.209999999998075,-0.04952564488055934,-0.006041933349426732,0.3609087006347739
31.224999999998072,-0.05300020095291999,-0.005203861683089926,0.36168688060486476
31.23499999999807,-0.053830314279891926,-0.004501083005468117,0.36173507444004743
31.249999999998067,-0.05470786729563838,-0.0033867146505061362,0.362287053915878
31.259999999998065,-0.05474939424634887,-0.0023743310884330594,0.3618597058310171
31.274999999998062,-0.05490545337032259,-5.205978938224589E-4,0.3619801872668972
31.28499999999806,-0.055265916528929544,7.511486403464137E-4,0.36246540073347266
31.299999999998057,-0.060646813382511884,0.0024850188352131455,0.3644369834189224
31.309999999998055,-0.058639477608725364,0.0031335020592071204,0.3643289239923793
31.324999999998052,-0.05348324773852598,0.004129073899165742,0.3655128248604265
31.33499999999805,-0.05287564463752667,0.004321757537732196,0.36558153606661326
31.349999999998047,-0.05256575505976011,0.0040127531439952185,0.36507092286188936
31.359999999998045,-0.05235424510517405,0.0034531823564146746,0.364621269450658
31.374999999998042,-0.05204880864020956,0.0021622116518396003,0.3641841507640311
31.38499999999804,-0.05210027620297073,9.7595856300682E-4,0.3636440683837762
31.39499999999804,-0.05232605301697757,-2.231980714936949E-4,0.36323688476996085
31.409999999998035,-0.05266792981804223,-0.0019326904999166972,0.36293595407931145
31.419999999998034,-0.053274409506849474,-0.0029416385724426912,0.3633237203922647
31.43499999999803,-0.053899309964948454,-0.004205106919227391,0.3643172485449544
31.44499999999803,-0.05399721103271927,-0.004750528038835692,0.36441784330251875
31.459999999998026,-0.05381974173517812,-0.0047208749317979755,0.36465216879882867
31.469999999998024,-0.05422643642288283,-0.004675244562031004,0.36574123472019354
31.48499999999802,-0.05418765969828229,-0.004146684317301105,0.36657629028507027
31.49499999999802,-0.05395573753800486,-0.003655526566144677,0.3669326552365941
31.509999999998016,-0.055025304077753474,-0.002783605815405416,0.36725020390472696
31.519999999998014,-0.053703113205067494,-0.0021544699655463057,0.36735082939335684
31.53499999999801,-0.05301157005501608,-0.0010714210132296638,0.3672760320858331
31.54499999999801,-0.05279078069055189,-4.883893158297028E-4,0.36712390375076964
31.559999999998006,-0.05455090124660963,7.654734845930653E-5,0.3676421116396641
31.569999999998004,-0.053282629782664494,7.374963296610774E-4,0.3670265289389061
31.584999999998,-0.05299612681901052,0.0010829018993834545,0.3669388908368425
31.594999999998,-0.053233020011146444,0.0011370828614493272,0.36652940612229756
31.609999999997996,-0.05280834958895596,9.25508740405991E-4,0.3663406693699354
31.619999999997994,-0.05220489046362844,6.205731621191375E-4,0.3659323601563419
31.63499999999799,-0.051026453999688026,4.451480377576616E-5,0.3653080861264813
31.64499999999799,-0.05061318608905352,-3.154710973345148E-4,0.36444924706690085
31.654999999997987,-0.05050519789367859,-6.184320472660261E-4,0.36393291482320866
31.669999999997984,-0.050690416400229976,-0.0011086942909966358,0.36343719706920197
31.67999999999798,-0.05112267007542215,-0.001445158453907601,0.36369060669585235
31.69499999999798,-0.051640088291666775,-0.001990185790709884,0.36328162890336513
31.704999999997977,-0.0475069793484608,-0.0023367659607592024,0.36279741406718885
31.719999999997974,-0.05153218479380451,-0.002821686023025071,0.364412543655777
31.729999999997972,-0.052876586319271696,-0.0031610337709868947,0.36446574777798724
31.74499999999797,-0.053481544590875243,-0.0034410754086849826,0.3650132879253078
31.754999999997967,-0.05415435154298175,-0.003437888522093632,0.3654906500041889
31.769999999997964,-0.054357771204142175,-0.0033434859945018713,0.36574522977028073
31.779999999997962,-0.05480735826291651,-0.0031348460169018464,0.36634310059589925
31.79499999999796,-0.05538649066981642,-0.0025974439704556495,0.3673775093293983
31.804999999997957,-0.06100449111629945,-0.0020993940826309183,0.3688067277406465
31.819999999997954,-0.056101034490104,-0.0012400828578812142,0.3698670331525788
31.829999999997952,-0.05479030773928005,-6.271247388889847E-4,0.37131501908581704
31.84499999999795,-0.05523120701805668,4.0849660473512564E-4,0.37158516552574916
31.854999999997947,-0.05497104938065144,0.001362464299869342,0.3715772393755752
31.869999999997944,-0.054673421804116114,0.0031016596597484517,0.37147604327112416
31.879999999997942,-0.054065609423460476,0.00431918255781508,0.37178206324688734
31.88999999999794,-0.05374525064265217,0.005556998395247025,0.3710621350082625
31.904999999997937,-0.053515751987427466,0.007189736171735796,0.37041630424266553
31.914999999997935,-0.05337328270526165,0.008044231242822837,0.3697350720516102
31.929999999997932,-0.053157923297312316,0.00866235095162871,0.36914631258745584
31.93999999999793,-0.05263324752273942,0.009018843550053758,0.3677632617032059
31.954999999997927,-0.051268595395792475,0.009144843362562416,0.365336310442109
31.964999999997925,-0.051802860297920576,0.008941264957463028,0.3661450113686753
31.979999999997922,-0.051487593175121284,0.008294132948364986,0.36567908688421824
31.98999999999792,-0.05092987308370802,0.00785833249061932,0.3650954351856463
32.00499999999792,-0.052035843851581366,0.007174725659166918,0.3651494528104311
32.014999999997926,-0.05086220269290394,0.006493028776487764,0.36431152298958486
32.02999999999793,-0.050925297193930644,0.005511872334036583,0.3642355299243739
32.03999999999794,-0.051496766032019775,0.004835249330775196,0.364118372734839
32.054999999997946,-0.05551953515137438,0.0035827359527619515,0.36522894707202475
32.06499999999795,-0.0540356293446466,0.003017128487746318,0.36495427526255453
32.07999999999796,-0.0539719335744168,0.0021985134048667287,0.36592374765354707
32.089999999997964,-0.054879953523418665,0.0016655172413555183,0.3660756626189369
32.10499999999797,-0.05576858397771284,9.507342278199254E-4,0.3669809344016639
32.11499999999798,-0.056147157244010926,5.24649467388085E-4,0.3678435792442982
32.12499999999798,-0.056265546983343205,2.1418765540236252E-4,0.36914722783071363
32.13999999999799,-0.05627882270106567,-2.45166805777611E-4,0.3700047021928032
32.149999999997995,-0.056108859883224886,-4.0230762112802246E-4,0.37075807278497774
32.164999999998,-0.05535842876109082,-4.019553727355191E-4,0.37207637031152396
32.17499999999801,-0.05482284484376954,-1.8622392288637464E-4,0.37343319479486264
32.189999999998015,-0.052904739573670916,3.031234719383368E-4,0.37331612188057905
32.19999999999802,-0.048187727230387924,6.577789233491217E-4,0.37202839075922045
32.21499999999803,-0.04822102098900161,0.001642871542414671,0.3732396789518916
32.22499999999803,-0.049284056689966244,0.0023099665134290004,0.3727346085826238
32.23999999999804,-0.04859031738315112,0.0034134882678307937,0.37122949955211043
32.249999999998046,-0.048000129854218795,0.004187398782424566,0.37021048400351886
32.264999999998054,-0.04774954070700627,0.005147487873293861,0.3676909584059854
32.27499999999806,-0.04795161665190825,0.005404123443793455,0.3664238905318728
32.28999999999807,-0.048955340775141666,0.005185280551971797,0.36436453782056727
32.29999999999807,-0.05524223762436947,0.004824077926234589,0.3640744908775384
32.31499999999808,-0.05352489175796212,0.00392385539884477,0.3617149826159477
32.324999999998084,-0.05285941060900056,0.003415844221864291,0.3619539360338024
32.33999999999809,-0.05479878434561201,0.0026264811025192803,0.3621548601459688
32.3499999999981,-0.055318517598878736,0.0022519312867363152,0.3623787075940172
32.3599999999981,-0.05550874339298505,0.0019388436193551856,0.36294533621007696
32.37499999999811,-0.05553931277387914,0.001534571487826676,0.3647181950912066
32.384999999998115,-0.05484455029653143,0.0010990897188169417,0.3650704679067929
32.39999999999812,-0.054375654816807895,4.0786673075180526E-4,0.3660390035738636
32.40999999999813,-0.05411476400314589,-8.884980264674787E-5,0.3667218337421796
32.424999999998136,-0.05422135861523504,-6.76560926391733E-4,0.36838005646574007
32.43499999999814,-0.053846727684014634,-0.0010200733509026505,0.3683886922300563
32.44999999999815,-0.052329782987031184,-0.001275393820276317,0.3669490415977997
32.45999999999815,-0.052514985732601736,-0.0013953582992644363,0.3684100399388524
32.47499999999816,-0.05281210604514369,-0.0016435181313325393,0.36959161546287966
32.484999999998166,-0.0527107914596741,-0.0017123875664665001,0.3694609414974638
32.499999999998174,-0.05450195646211561,-0.0015822128460250481,0.36996526554266596
32.50999999999818,-0.05433982598428239,-0.0016035763674685103,0.3690875546703626
32.52499999999819,-0.05387801516800064,-0.001585080941168127,0.3689416547736367
32.53499999999819,-0.05432114138489884,-0.001749866990417568,0.36884450376000355
32.5499999999982,-0.058510845486066373,-0.0021225515862006465,0.37056154649667333
32.559999999998205,-0.05707690994619129,-0.0023359593976198206,0.37044470327370893
32.57499999999821,-0.055145069878541085,-0.0022832091088697245,0.3711324713191186
32.58499999999822,-0.05524013326591952,-0.0022696342068971795,0.37128847161689343
32.59499999999822,-0.05551862167591568,-0.002079656601796644,0.3714337980627802
32.60999999999823,-0.055938907633603124,-0.0016554313557083915,0.37183871880662894
32.619999999998235,-0.05617994714475894,-0.0012357073665438206,0.3719067322641226
32.63499999999824,-0.05668028255393018,-5.457095469348246E-4,0.37266491788521916
32.64499999999825,-0.05714039436224062,2.620442280471281E-4,0.37307793638449116
32.659999999998256,-0.05755669833406664,0.001501438459281901,0.3738219987041839
32.66999999999826,-0.05738277072584743,0.0022560393945785864,0.37429955638995405
32.68499999999827,-0.056565529655272735,0.0031091924959374653,0.3750968861506327
32.694999999998274,-0.05590620382753278,0.003390905615377686,0.3750286704918999
32.70999999999828,-0.05107261005928924,0.0036328201079593877,0.37485560712582977
32.71999999999829,-0.053009504431397285,0.0036685330893525487,0.37463107315994815
32.734999999998294,-0.05326373945260266,0.003906632336090184,0.37358518018721665
32.7449999999983,-0.05308925412890822,0.004207715802899389,0.37308575291232143
32.75999999999831,-0.052950105158369884,0.005029775339364149,0.37229242057020834
32.76999999999831,-0.053041837291751666,0.005562490926373729,0.37219940861664186
32.78499999999832,-0.05329030970564382,0.006314543643095174,0.371831862765857
32.794999999998325,-0.053868530505505205,0.006688995300303412,0.37168465219870545
32.80999999999833,-0.05830606383573391,0.006948866084759968,0.37192132673584244
32.81999999999834,-0.05577104189394644,0.00708326267781061,0.372077889395587
32.82999999999834,-0.05542068152267492,0.007212058635406544,0.3730639821639275
32.84499999999835,-0.05688772516035919,0.007221004366096695,0.3733640407980764
32.854999999998356,-0.05728193190048794,0.007172532494286908,0.3737180723282506
32.86999999999836,-0.058029375189437016,0.00702219812761699,0.3742834424947988
32.87999999999837,-0.05828514673270861,0.006880085805848562,0.37519197185261566
32.894999999998376,-0.058873958639404075,0.006686780362371665,0.3756727062546268
32.90499999999838,-0.05931227744604499,0.006639420456842937,0.3761764943122322
32.91999999999839,-0.060058259886269026,0.006662370586957811,0.3764364615721458
32.929999999998394,-0.060652085042745205,0.006754063931692879,0.3767984303658489
32.9449999999984,-0.06085907768707278,0.006784480106087072,0.37560497375981433
32.95499999999841,-0.06013857801342,0.0067853844156247145,0.373807629349982
32.969999999998414,-0.06064136742543859,0.006465145676608541,0.3741569834763053
32.97999999999842,-0.06049729397522159,0.006092477810170915,0.3735328372372469
32.99499999999843,-0.060959312919449664,0.005858293721510996,0.37315022582288404
33.00499999999843,-0.06291976544215595,0.005934550252535542,0.373314754098718
33.01999999999844,-0.0619972996244579,0.0055620567527744375,0.37243697715123714
33.029999999998445,-0.062327557289969394,0.005440257464097991,0.37268187410924947
33.04499999999845,-0.06276184101117176,0.004835247628514875,0.3732687942365256
33.05499999999846,-0.06548267359299724,0.004132032592380567,0.37532027541117446
33.06499999999846,-0.06291880636161076,0.003650024667721243,0.375797174702929
33.07999999999847,-0.06039699661395972,0.0029678801153617753,0.3781715018317144
33.089999999998476,-0.0598105117376623,0.0025284185719234593,0.37891577966579
33.10499999999848,-0.0584152793000901,0.0023091246367597687,0.37977488371433327
33.11499999999849,-0.05773833684658204,0.0024141940406793593,0.3801390460737176
33.129999999998496,-0.056742943310391356,0.002900215859821467,0.3803769581046154
33.1399999999985,-0.05616950996193115,0.003211841581980084,0.37991288283852126
33.15499999999851,-0.05527932353979143,0.0038325176625258585,0.3795794294659607
33.164999999998514,-0.054678132685818816,0.004134648937457707,0.37933819900184007
33.17999999999852,-0.05431464473368425,0.0042235469475890896,0.37889800918526323
33.18999999999853,-0.05397807964692854,0.003900142519387478,0.37729194234203783
33.204999999998535,-0.04968489984432603,0.0032139065640064447,0.37595312752532034
33.21499999999854,-0.05186029640372038,0.0031069504101475273,0.3763377691818798
33.22999999999855,-0.053931921417018795,0.0031581945812559093,0.37536365663706905
33.23999999999855,-0.053857889895617996,0.0033217385722134765,0.3749081780967148
33.25499999999856,-0.05416592117238468,0.0036789079590222157,0.37462981546117574
33.264999999998565,-0.054550939307608536,0.004029113301865844,0.3740412748437997
33.27999999999857,-0.05563154425539309,0.004723762635137367,0.3740419874826213
33.28999999999858,-0.05647982791033227,0.005249219399577859,0.3743218235659853
33.29999999999858,-0.062448951682687874,0.00583382521906994,0.3754892952631109
33.31499999999859,-0.05941041720164949,0.006728172143867584,0.3748535108581221
33.324999999998596,-0.057465481428367396,0.007268839221784017,0.3757250777992835
33.339999999998604,-0.0579474868938082,0.007682031219171524,0.3759344017655
33.34999999999861,-0.05775867767351781,0.007750788125696497,0.3760742413067388
33.364999999998616,-0.05724100800967345,0.007513845604766593,0.37629725202879805
33.37499999999862,-0.05683329115854634,0.007140733828983864,0.3769468943110977
33.38999999999863,-0.05653153442840529,0.006226203199477363,0.3764398959335441
33.399999999998634,-0.05650150463289493,0.005380905055275969,0.3763399125459574
33.41499999999864,-0.05674191292757965,0.00383057558801234,0.3766243812195518
33.42499999999865,-0.05749024245015897,0.002609895546530963,0.37790865873963286
33.439999999998655,-0.05737835589082498,4.2404698931596755E-4,0.3776066191445693
33.44999999999866,-0.05665343065782291,-9.251982842666227E-4,0.37661675887017226
33.46499999999867,-0.057937651101370335,-0.0027858885699763936,0.37893956050327776
33.47499999999867,-0.05841279474871807,-0.003948419410088652,0.3795702093099906
33.48999999999868,-0.058691384599561795,-0.005344280682613969,0.38011430405879615
33.499999999998685,-0.06044618194201012,-0.0062241663998889125,0.3813543382932584
33.51499999999869,-0.0597861235145526,-0.007438869767096673,0.3808163302992665
33.5249999999987,-0.05913361375286012,-0.008155019357522851,0.3805735262313384
33.5349999999987,-0.05917140428867092,-0.008835046970517867,0.38079843887943554
33.54999999999871,-0.06215746556664744,-0.009999446717314153,0.38151302639972545
33.559999999998716,-0.060356264316483145,-0.010565469004695358,0.3808917206380401
33.574999999998724,-0.05816598532729467,-0.011094157761451265,0.3805018721649901
33.58499999999873,-0.058330172734312874,-0.011204180418395843,0.3797073148888973
33.59999999999874,-0.05856929242396259,-0.0111241480613703,0.37838854801361593
33.60999999999874,-0.05875235930694663,-0.010935277441019447,0.3782362988054197
33.62499999999875,-0.05867708842481133,-0.010601831385869086,0.3784722283602653
33.634999999998755,-0.058540850689623905,-0.010251432376862041,0.377976061111122
33.64999999999876,-0.058371546563817454,-0.009341263001819103,0.377089367288477
33.65999999999877,-0.05840682106713645,-0.008597475823545843,0.37683225913784085
33.674999999998775,-0.05878244388180285,-0.007167167049803089,0.37788258741679365
33.68499999999878,-0.05820559750467393,-0.006145144942588537,0.37755379039608755
33.69999999999879,-0.05413036114289422,-0.004115027642744244,0.3768623179883919
33.70999999999879,-0.05401138827175601,-0.0026614917958643117,0.37928361236860997
33.7249999999988,-0.05584003875830548,-8.37878340896865E-4,0.3803657652967682
33.734999999998806,-0.055230230200618846,1.0420197236338678E-4,0.3803402643590641
33.74999999999881,-0.055046406722194886,0.0012635321533595,0.38071399992139027
